Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.7742428779602051	0	23.5581395349	9.6238616375	53.0	10.0	23.5581395349	9.6238616375	1013	1013
1.2220890522003174	1	57.0	23.8653630929	101.0	18.0	57.0	23.8653630929	1026	2039
1.7766318321228027	2	106.6	49.16746892	200.0	36.0	106.6	49.16746892	1066	3105
2.24760103225708	3	102.0	19.8443946746	143.0	67.0	102.0	19.8443946746	1020	4125
2.7459659576416016	4	104.3	31.1834892211	175.0	63.0	104.3	31.1834892211	1043	5168
3.2371349334716797	5	115.444444444	33.2034506611	178.0	64.0	115.444444444	33.2034506611	1039	6207
3.7243340015411377	6	117.333333333	35.2483254133	181.0	76.0	117.333333333	35.2483254133	1056	7263
4.234698057174683	7	148.0	25.5398847743	200.0	128.0	148.0	25.5398847743	1036	8299
4.92226505279541	8	190.666666667	20.86996779	200.0	144.0	190.666666667	20.86996779	1144	9443
5.6221630573272705	9	191.0	20.1246117975	200.0	146.0	191.0	20.1246117975	1146	10589
6.340679883956909	10	200.0	0.0	200.0	200.0	200.0	0.0	1200	11789
7.067124843597412	11	200.0	0.0	200.0	200.0	200.0	0.0	1200	12989
7.784463882446289	12	200.0	0.0	200.0	200.0	200.0	0.0	1200	14189
8.492373943328857	13	200.0	0.0	200.0	200.0	200.0	0.0	1200	15389
9.180222034454346	14	191.666666667	18.6338998125	200.0	150.0	191.666666667	18.6338998125	1150	16539
9.886149883270264	15	198.5	3.35410196625	200.0	191.0	198.5	3.35410196625	1191	17730
10.575950860977173	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18930
11.23624587059021	17	196.333333333	8.1989159175	200.0	178.0	196.333333333	8.1989159175	1178	20108
11.927127838134766	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	21308
12.591620922088623	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	22508
13.293365955352783	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23708
13.973578929901123	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24908
14.670811891555786	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	26108
15.39004397392273	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	27308
16.092283964157104	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	28508
16.772178888320923	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	29708
17.474625825881958	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30908
18.173383951187134	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	32108
18.87278389930725	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	33308
19.626375913619995	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	34508
20.390833854675293	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	35708
21.17258596420288	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36908
21.82343602180481	32	180.0	11.474609652	200.0	165.0	180.0	11.474609652	1080	37988
22.422247886657715	33	140.5	27.4545078266	200.0	108.0	140.5	27.4545078266	1124	39112
23.023179054260254	34	149.285714286	28.529254588	200.0	110.0	149.285714286	28.529254588	1045	40157
23.572595834732056	35	143.142857143	31.466211227	200.0	91.0	143.142857143	31.466211227	1002	41159
24.100059986114502	36	117.666666667	22.9153029897	168.0	78.0	117.666666667	22.9153029897	1059	42218
24.618690967559814	37	126.875	30.616325302	182.0	87.0	126.875	30.616325302	1015	43233
25.122509002685547	38	104.8	23.9491127184	158.0	72.0	104.8	23.9491127184	1048	44281
25.59282684326172	39	112.888888889	19.1627210109	140.0	76.0	112.888888889	19.1627210109	1016	45297
26.091300010681152	40	114.6	20.2938414303	151.0	89.0	114.6	20.2938414303	1146	46443
26.591409921646118	41	119.111111111	29.1907308136	165.0	82.0	119.111111111	29.1907308136	1072	47515
27.069763898849487	42	107.0	17.2568826849	128.0	70.0	107.0	17.2568826849	1070	48585
27.54735493659973	43	143.142857143	22.4335754199	193.0	121.0	143.142857143	22.4335754199	1002	49587
28.016505002975464	44	115.0	19.2757763931	141.0	92.0	115.0	19.2757763931	1035	50622
28.592535972595215	45	125.888888889	31.3349093378	178.0	77.0	125.888888889	31.3349093378	1133	51755
29.163349866867065	46	149.285714286	31.3674730788	200.0	119.0	149.285714286	31.3674730788	1045	52800
29.769948959350586	47	155.428571429	31.5452380054	195.0	110.0	155.428571429	31.5452380054	1088	53888
30.388742923736572	48	173.666666667	20.7739152678	200.0	141.0	173.666666667	20.7739152678	1042	54930
31.017789840698242	49	180.0	21.7332310836	200.0	140.0	180.0	21.7332310836	1080	56010
31.720968008041382	50	190.333333333	13.7921072437	200.0	163.0	190.333333333	13.7921072437	1142	57152
32.468042850494385	51	198.166666667	4.09945795875	200.0	189.0	198.166666667	4.09945795875	1189	58341
33.172730922698975	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	59541
33.87379002571106	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60741
34.61179804801941	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61941
35.32064485549927	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	63141
36.089680910110474	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	64341
36.84243988990784	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	65541
37.620012044906616	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66741
38.42402505874634	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67941
39.195910930633545	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69141
39.963939905166626	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	70341
40.73692297935486	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	71541
41.50532388687134	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	72741
42.323482036590576	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	73941
43.139917850494385	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75141
43.90190601348877	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	76341
44.63835000991821	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	77541
45.38781785964966	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	78741
46.17948889732361	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79941
46.96616792678833	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81141
47.77066087722778	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82341
48.521625995635986	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	83541
49.20715403556824	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	84741
49.96554684638977	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	85941
50.70057201385498	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87141
51.441526889801025	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88341
52.23342204093933	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89541
53.03698682785034	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	90741
53.74768590927124	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	91941
54.486644983291626	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93141
55.103742837905884	81	173.666666667	29.5390513652	200.0	132.0	173.666666667	29.5390513652	1042	94183
55.811049938201904	82	194.166666667	11.7532501415	200.0	168.0	194.166666667	11.7532501415	1165	95348
56.521405935287476	83	186.166666667	23.1690646241	200.0	137.0	186.166666667	23.1690646241	1117	96465
57.26080393791199	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	97665
57.959802865982056	85	188.833333333	24.0860725086	200.0	135.0	188.833333333	24.0860725086	1133	98798
58.67802405357361	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99998
59.37734603881836	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101198
60.084954023361206	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	102398
60.840800046920776	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	103598
61.59876990318298	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104798
62.35095691680908	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105998
63.13377785682678	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107198
63.898828983306885	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	108398
64.67149090766907	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	109598
65.47873783111572	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110798
66.29746103286743	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111998
67.1737220287323	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113198
67.99868392944336	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	114398
68.75916504859924	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	115598
